

========== Start at 2016年 11月 30日 星期三 18:28:30 CST
../bin/scf2scf_exact_position_locator.pl bbv18wm_A_ref.ss/bbv18wm_A_ref.ss.final.scaffolds.fasta2 bbv18wm_A_ref.fa.gz

Finished tscf fasta reading.
Finished qscf fasta reading.
position Sc0000485 in target genome >>>+ sc0000273; times: 1.
position Sc0000993 in target genome >>>+ sc0000238; times: 1.
position Sc0001347 in target genome >>>+ sc0000532; times: 1.
position Sc0001308 in target genome >>>+ sc0000511; times: 1.
position Sc0000761 in target genome >>>+ sc0000323; times: 1.


========== Time used = 975 seconds or 0.270833333333333 hours.



========== Start at 2016年 11月 30日 星期三 18:44:45 CST
../bin/scf2scf_assembly_recreation.pl bbv18wm_A_ref.fa.gz bbv18wm_A_ref.ss/ss_new2old_scaffolds.txt

Finished qscf fasta reading.
Finished reading scf2scf_links.


========== Time used = 110 seconds or 0.0305555555555556 hours.



========== Start at 2016年 11月 30日 星期三 18:46:35 CST
../bin/scf2scf_assembly_recreation.pl bbv18wm_A_alt.fa.gz bbv18wm_A_ref.ss/ss_new2old_scaffolds.txt

Finished qscf fasta reading.
Finished reading scf2scf_links.


========== Time used = 104 seconds or 0.0288888888888889 hours.

