

========== Start at 2016年 11月 30日 星期三 17:50:34 CST
../bin/XHM_haploMerger.pl --Species bbv18wm_A bbv18wm_Ax --Force --Delete --selectLongHaplotype --minOverlap=0

Species included:  bbv18wm_A bbv18wm_Ax 
Set to OVER-WRITING mode!
Overlapping alignments with length <  0  are not used for connecting two old scaffolds.
Option --selectLongHaplotype is set to  1  !
Option --gapFilling is set to  0  !
Option --haploMergingMode is set to  original  !
Option --updatedNewScaffolds is set to    !
Option --updatedConnections is set to    !
Option --optimalContinuity is set to  1  !
Option --unpaired is set to  1  !
reading bbv18wm_A.bbv18wm_Ax.result/hm.new_scaffolds file and creating  data structure ... 
Processing junctions between old haplotype scaffolds ... 

Outputing haplotype assembly A ... 
#name	original_size	hap_id	start	end	strand
scf220164595287	9317	B4325	0	9317	-1
scf220164597285	13662	B4326	0	13662	1
scf220164588838	14134	B4327	0	14134	1
scf220164597151	28583	B4328	20392	28384	-1
scf220164592759	1951	B4329	4	996	-1
scf220164597414	13779	B4330	0	13779	-1
scf220164591513	726	B4331	117	726	-1
scf220164592513	257	B4332	0	257	-1
scf220164588910	2087	B4333	0	2087	-1
scf220164590687	3753	B4334	1320	3753	-1
scf220164588436	6787	B4335	0	6787	1
scf220164591345	2857	B4336	0	2763	1
scf220164591901	7103	B4337	437	5865	-1
scf220164594053	14024	B4338	0	14024	-1
scf220164591471	10235	B4339	1773	9790	-1
scf220164592072	12558	B4340	0	12558	1
scf220164596035	21485	B4341	3408	21485	-1
scf220164588982	11834	B4342	6586	11557	1
scf220164588419	1746	B4343	0	1145	-1
scf220164588506	6311	B4344	785	6311	-1
scf220164592244	14204	B4345	0	14202	-1
scf220164590847	4549	B4346	0	4549	-1
scf220164595214	11001	B4347	21	11001	-1
scf220164592398	7931	B4348	0	7931	-1
scf220164593505	7794	B4349	0	7794	-1
scf220164588494	2446	B4350	1055	2292	1
scf220164595495	14487	B4351	0	13212	1
scf220164591067	7584	B4352	0	7584	-1
scf220164587483	6338	B4353	0	6338	-1
scf220164591418	3291	B4354	0	3256	-1
scf220164591248	7206	B4355	2	7206	-1
scf220164587564	4508	B4356	423	4445	1
scf220164590780	3779	B4357	457	3779	-1
scf220164588878	2056	B4358	0	2056	-1
scf220164587714	1666	B4359	0	1666	1
scf220164589301	4900	B4360	465	3006	1
scf220164588609	3033	B4361	0	1646	1
scf220164592442	10480	B4362	0	10480	1
scf220164589954	2225	B4363	0	1432	-1
scf220164592036	6575	B4364	1	4646	1
scf220164588843	3104	B4365	0	3104	-1
scf220164591370	11622	B4366	8340	11155	-1
scf220164591175	4266	B4367	611	4266	-1
scf220164588454	3690	B4368	0	3690	-1
scf220164587882	2475	B4369	0	2475	1
scf220164593084	16693	B4370	1802	16693	-1
scf220164590736	4617	B4371	0	4615	-1
scf220164590422	2396	B4372	0	2396	-1
scf220164592857	10938	B4373	0	10938	1
scf220164587751	5332	B4374	1065	5332	1
scf220164593014	8604	B4375	0	8604	1
scf220164590067	11635	B4376	0	11635	-1
scf220164597139	343442	B4377	4	343442	-1
scf220164587386	2540	B4378	0	1440	1
scf220164588368	4528	B4379	0	4528	-1
scf220164589572	1024	B4380	0	1024	-1
scf220164591527	1306	B4381	0	1306	-1
scf220164592631	818	B4382	0	818	-1
scf220164593474	9568	B4383	0	9568	-1
scf220164589041	4133	B4384	110	4133	1
scf220164590959	1455	B4385	343	1455	1
scf220164592394	7495	B4386	0	7494	1
scf220164592411	6207	B4387	563	6207	1
scf220164590412	4136	B4388	369	4136	-1
scf220164590208	4780	B4389	0	4780	-1
scf220164592475	7607	B4390	0	7607	-1
scf220164595329	10217	B4391	0	10217	-1
scf220164592704	4689	B4392	1	4689	1
scf220164595253	7526	B4393	645	7526	1
scf220164592499	1839	B4394	0	1839	-1
scf220164594124	12260	B4395	0	12260	1
scf220164592977	16882	B4396	0	16878	1
scf220164595451	26469	B4397	2	26469	1
scf220164590024	1036	B4398	455	1036	-1
scf220164592486	1104	B4399	0	1104	1
scf220164590302	3820	B4400	0	3820	-1
scf220164590689	66205	B4401	39349	66202	1
scf220164590532	4337	B4402	417	4176	-1
scf220164594664	11808	B4403	822	11805	1
scf220164588938	5693	B4404	0	5693	-1
scf220164593183	7935	B4405	0	7935	-1
scf220164591121	5729	B4406	584	5729	1
scf220164589869	12245	B4407	0	12245	1
scf220164587598	5429	B4408	0	5303	1
scf220164590756	1902	B4409	0	1901	1
scf220164591307	5906	B4410	0	5906	1
scf220164593495	8827	B4411	841	8827	1
scf220164591856	7874	B4412	0	7874	-1
scf220164594898_2	178992	B4413	2345	178992	-1
scf220164591875	61992	B4414	39224	61990	1
scf220164597673	747	B4415	36	414	-1
scf220164589715	2375	B4416	0	2375	-1
scf220164593003	6555	B4417	0	6554	-1
scf220164591192	10591	B4418	0	10504	1
scf220164588058	1836	B4419	0	1836	1
scf220164591364	3318	B4420	0	3318	1
scf220164591475	6453	B4421	0	6453	-1
scf220164587335	5312	B4422	0	5312	-1
scf220164592671	2604	B4423	0	1978	1
scf220164593841	10971	B4424	404	10971	-1
scf220164589233	1640	B4425	0	1640	-1
scf220164593066	11619	B4426	0	11619	-1
scf220164589830	3810	B4427	0	3810	-1
scf220164595046	8309	B4428	0	8309	1
scf220164588556	1687	B4429	0	1687	1
scf220164591278	5299	B4430	2	5299	1
scf220164587825	5070	B4431	0	5070	1
scf220164593493	8252	B4432	1	8252	1
scf220164589957	1540	B4433	17	1540	1
scf220164590416	11433	B4434	0	11433	1
scf220164593581	6357	B4435	0	4618	1
scf220164592534	7596	B4436	0	7333	-1
scf220164593238	7449	B4437	0	7449	1
scf220164590672	3062	B4438	94	3062	-1
scf220164590106	5760	B4439	0	5760	-1
scf220164591133	8917	B4440	0	8887	-1
scf220164593057	6783	B4441	596	6783	1
scf220164592523	3442	B4442	730	3035	1
scf220164592209	5364	B4443	0	5364	-1
scf220164591650	5437	B4444	0	5437	1
scf220164590523	3107	B4445	287	2802	-1
scf220164591406	2110	B4446	0	2110	1
scf220164587986	1416	B4447	0	1416	-1
scf220164592684	896	B4448	0	784	-1
scf220164591655	7337	B4449	0	7337	-1
scf220164594461	6017	B4450	0	6017	-1
scf220164591571	5766	B4451	41	5763	-1
scf220164587506	6087	B4452	0	6087	-1
scf220164592237	7625	B4453	0	7625	-1
scf220164593164	7326	B4454	0	7326	1
scf220164597529	2854	B4455	2	2854	1
scf220164593239	6237	B4456	1	3027	1
scf220164596868	186977	B4457	0	186977	-1
scf220164597559	166921	B4458	4058	166090	1
scf220164590322	2688	B4459	0	2688	-1
scf220164590860	7279	B4460	0	7026	1
scf220164592853	1410	B4461	0	979	1
scf220164590580	2418	B4462	0	2418	1
scf220164592074	8983	B4463	0	8104	-1
scf220164591845	5039	B4464	1	5039	1
scf220164589477	1016	B4465	0	1013	-1
scf220164589054	1536	B4466	0	1536	-1
scf220164590984	3937	B4467	0	3937	1
scf220164591675	8104	B4468	0	8104	1
scf220164590592	4801	B4469	3	4801	1
scf220164589160	1698	B4470	0	1695	1
scf220164597146	8760	B4471	3	8760	-1
scf220164592789	8875	B4472	1375	8875	-1
scf220164592927	1553	B4473	0	1553	-1
scf220164592463	2737	B4474	3	2737	1
scf220164590114	5127	B4475	0	5127	-1
scf220164590727	4573	B4476	0	4573	-1
scf220164587909	1279	B4477	0	1279	-1
scf220164591273	6110	B4478	0	3504	1
scf220164590091	8559	B4479	0	8559	1
scf220164587643	3680	B4480	0	3680	-1
scf220164593125	6362	B4481	0	6362	1
scf220164587861	1519	B4482	0	764	-1
scf220164590609	1300	B4483	446	1300	-1
scf220164593318	5178	B4484	246	5178	1
scf220164587886	2166	B4485	285	2166	1
scf220164590882	2492	B4486	231	2492	-1
scf220164589117	1445	B4487	3	1163	1
scf220164593018	7240	B4488	0	6448	-1
scf220164590058	5332	B4489	0	5332	-1
scf220164594378	169122	B4490	0	169122	1
scf220164589642	3106	B4491	0	3106	-1
scf220164587402	1941	B4492	0	1941	-1
scf220164590686	32634	B4493	0	32634	-1
scf220164591605	8865	B4494	220	6924	-1
scf220164591363	6223	B4495	391	6223	1
scf220164591326	4460	B4496	0	4460	-1
scf220164590372	7659	B4497	0	7659	-1
scf220164591722	1734	B4498	117	1697	-1
scf220164591075	2241	B4499	0	1742	1
scf220164592247	21550	B4500	0	21550	-1
scf220164593772	17365	B4501	3942	17365	-1
scf220164594544	19917	B4502	2342	19917	1
scf220164595959	180296	B4503	16	180296	-1
scf220164590241	7567	B4504	11	7567	1
scf220164592755	3499	B4505	0	3499	1
scf220164591776	2592	B4506	0	2592	-1
scf220164590318	4748	B4507	0	4748	-1
scf220164591540	8105	B4508	0	8105	1
scf220164592781	6862	B4509	290	6862	1
scf220164590371	3051	B4510	0	3051	-1
scf220164590574	7808	B4511	0	7808	-1
scf220164589736	3929	B4512	0	3929	1
scf220164591746	3848	B4513	408	3354	1
scf220164591833	5180	B4514	0	4874	-1
scf220164597083	7974	B4515	0	7974	1
scf220164589741	3723	B4516	0	3723	-1
scf220164588261	1048	B4517	0	1048	1
scf220164597172	6645	B4518	0	6645	-1
scf220164594312	6523	B4519	0	6523	1
scf220164590608	2162	B4520	0	1915	-1
scf220164591826	6808	B4521	0	6808	1
scf220164590408	2416	B4522	308	2416	1
scf220164591236	6285	B4523	0	6285	-1
scf220164588186	2097	B4524	237	2097	1
scf220164587395	5604	B4525	0	5604	1
scf220164588743	1923	B4526	251	1923	1
scf220164588540	1007	B4527	0	1007	1
scf220164590414	3331	B4528	547	3224	-1
scf220164590411	5663	B4529	12	5238	1
scf220164588156	1510	B4530	2	1510	-1
scf220164589511	1665	B4531	2	908	1
scf220164591514	6919	B4532	0	6619	-1
scf220164591424	6923	B4533	0	6923	-1
scf220164588441	4788	B4534	0	4788	1
scf220164590626	8262	B4535	0	8262	1
scf220164590139	4301	B4536	0	3563	1
scf220164591388	5188	B4537	0	5188	-1
scf220164590231	6729	B4538	0	6400	-1
scf220164588583	3502	B4539	0	3502	-1
scf220164592300	5527	B4540	1	5242	-1
scf220164588475	6712	B4541	0	6712	1
scf220164587560	2272	B4542	3	2272	1
scf220164589096	2474	B4543	0	1973	1
scf220164587889	4345	B4544	0	4138	1
scf220164590502	2290	B4545	0	2241	1
scf220164590146	2578	B4546	0	2578	1
scf220164592879	3964	B4547	397	3964	-1
scf220164590383	2499	B4548	514	1834	-1
scf220164588069	2256	B4549	0	1549	1
scf220164593199	4819	B4550	284	4819	1
scf220164588534	3759	B4551	422	3630	1
scf220164590633	4980	B4552	0	4980	1
scf220164588382	3047	B4553	0	3047	1
scf220164590118	4884	B4554	0	4884	1
scf220164591037	2236	B4555	0	2076	-1
scf220164587757	2924	B4556	0	2924	-1
scf220164590658	3992	B4557	1	3992	1
scf220164591022	4073	B4558	0	4073	-1
scf220164587400	1152	B4559	0	1152	1
scf220164588088	1522	B4560	0	1041	1
scf220164590075	13289	B4561	0	13289	1
scf220164597085	1155	B4562	0	1155	1
scf220164593513	6638	B4563	2	6638	1
scf220164595665	95076	B4564	2	95076	-1
scf220164593032	14263	B4565	353	10096	1
scf220164595261	69084	B4566	0	69084	1
scf220164591285	3204	B4567	0	3204	1
scf220164587692	1495	B4568	0	1493	1
scf220164588912	3070	B4569	0	3070	-1
scf220164588248	1003	B4570	0	713	-1
scf220164589737	1764	B4571	0	1764	1
scf220164591216	4494	B4572	0	4493	1
scf220164592265	2812	B4573	0	2812	-1
scf220164590537	1967	B4574	0	1967	1
scf220164596452	45045	B4575	1400	45045	-1
scf220164593012	12777	B4576	0	12777	-1
scf220164592987	9394	B4577	0	9394	-1
scf220164593784	5347	B4578	0	3404	-1
scf220164592026	1082	B4579	0	1082	-1
scf220164589266	1144	B4580	0	1144	1
scf220164590492	4906	B4581	116	4858	-1
scf220164591072	4494	B4582	0	4494	1
scf220164588551	2025	B4583	0	2025	-1
scf220164587550	3958	B4584	0	3958	1
scf220164591061	4107	B4585	0	3674	-1
scf220164588639	8752	B4586	13	8752	-1
scf220164588788	1760	B4587	670	1665	-1
scf220164589873	255	B4588	0	255	-1
scf220164590278	4211	B4589	0	4211	1
scf220164587934	2316	B4590	0	2316	-1
scf220164589852	1666	B4591	0	870	1
scf220164588815	1294	B4592	0	1294	1
scf220164589413	1676	B4593	0	1676	1
scf220164588997	1937	B4594	0	1937	-1
scf220164591570	4648	B4595	0	4648	1
scf220164597354	52006	B4596	0	52006	-1
scf220164592722	3503	B4597	308	3503	1
scf220164590965	4136	B4598	1738	4136	1
scf220164590497	3479	B4599	0	3479	-1
scf220164588089	2278	B4600	0	2278	1
scf220164589731	1240	B4601	11	1240	-1
scf220164589201	1826	B4602	0	1807	-1
scf220164590762	2633	B4603	0	2633	-1
scf220164595366	205123	B4604	0	205123	1
scf220164592225	34491	B4605	0	34491	1
scf220164592478	19871	B4606	2	19871	-1
scf220164595383	31880	B4607	3	31880	1
scf220164591898	7114	B4608	3199	7114	1
scf220164596106	409070	B4609	0	409068	1
scf220164597368	193042	B4610	6215	193042	1
scf220164592375	10669	B4611	1625	10669	-1
scf220164593943	32526	B4612	0	32526	1
scf220164588341	503	B4613	0	502	-1
scf220164592492	1887	B4614	0	1887	-1
scf220164597587	1867	B4615	176	1867	1
scf220164591090	1712	B4616	281	1712	-1
scf220164590944	5112	B4617	0	5112	-1
scf220164588578	1317	B4618	0	906	-1
scf220164591071	1373	B4619	0	1373	1
scf220164589109	2245	B4620	0	2242	-1
scf220164592572	2465	B4621	0	2352	1
scf220164588523	3422	B4622	0	3422	-1
scf220164590382	1502	B4623	3	1085	1
scf220164590904	1975	B4624	0	1975	-1
scf220164592840	3600	B4625	0	3600	1
scf220164589595	1968	B4626	0	1968	1
scf220164596820	85805	B4627	0	85805	-1
scf220164587494	2772	B4628	875	2772	-1
scf220164592754	2128	B4629	0	2128	-1
scf220164587935	3722	B4630	0	3722	-1
scf220164587911	3464	B4631	0	3461	-1
scf220164590298	2891	B4632	1011	2891	-1
scf220164589253	1117	B4633	12	1117	-1
scf220164592752	1639	B4634	0	1639	-1
scf220164587441	3461	B4635	0	3461	-1
scf220164589082	1682	B4636	0	1682	1
scf220164592884	2195	B4637	0	2195	1
scf220164587543	1624	B4638	0	1624	1
scf220164590175	2352	B4639	1	2344	-1
scf220164588252	1276	B4640	0	1070	1
scf220164588781	41314	B4641	0	41314	-1
scf220164587671	2030	B4642	496	2030	-1
scf220164589686	1399	B4643	0	1399	1
scf220164592819	2035	B4644	0	2035	1
scf220164587977	1484	B4645	1	1484	-1
scf220164589723	2020	B4646	0	2020	1
scf220164590266	4486	B4647	0	4486	-1
scf220164597078	1489	B4648	0	1489	1
scf220164588733	687	B4649	0	687	-1
scf220164589427	1649	B4650	0	1649	-1
scf220164589208	2900	B4651	0	2900	-1
scf220164590945	1661	B4652	74	1181	-1
scf220164588814	1441	B4653	0	991	-1
scf220164589352	2240	B4654	0	2240	1
scf220164588161	1790	B4655	0	1790	-1
scf220164588829	2221	B4656	0	1334	1
scf220164589345	1866	B4657	0	1001	1
scf220164592719	2708	B4658	2	2703	1
scf220164588048	1959	B4659	0	1959	-1
scf220164591011	2105	B4660	0	2093	-1
scf220164589610	1822	B4661	0	1822	1
scf220164594990	131393	B4662	0	124464	1
scf220164595491	35107	B4663	0	35107	1
scf220164594090	15409	B4664	2042	15409	-1
scf220164595062	44254	B4665	2266	42146	1
scf220164594679	89995	B4666	2358	89995	1
scf220164596299	359923	B4667	262	319760	1
scf220164588190	1335	B4668	0	975	-1
scf220164588345	1475	B4669	451	1475	1
scf220164590340	1560	B4670	0	1560	-1
scf220164589682	1486	B4671	10	1486	-1
scf220164590319	2057	B4672	0	2057	-1
scf220164590900	1811	B4673	1	1811	-1
scf220164588096	1166	B4674	0	1165	1
scf220164589754	2143	B4675	811	2141	-1
scf220164590600	1719	B4676	0	1719	-1
scf220164592604	1022	B4677	0	1018	-1
scf220164587860	2042	B4678	0	1223	-1
scf220164588342	1601	B4679	0	1601	1
scf220164590496	1551	B4680	0	1551	1
scf220164589496	1473	B4681	0	1473	1
scf220164589684	1196	B4682	0	652	1
scf220164590392	4709	B4683	0	2053	-1
scf220164589104	1057	B4684	0	1057	1
scf220164588243	1199	B4685	5	1199	-1
scf220164591064	1895	B4686	0	1895	1
scf220164589216	1812	B4687	0	1809	-1
scf220164592530	1824	B4688	0	1824	-1
scf220164588097	1018	B4689	0	1018	-1
scf220164597072	1858	B4690	0	1858	1
scf220164588176	1737	B4691	0	1737	-1
scf220164589577	19850	B4692	128	19850	-1
scf220164589634	1347	B4693	0	1347	1
scf220164588028	1357	B4694	0	1356	-1
scf220164588206	1022	B4695	0	1022	1
scf220164590548	1643	B4696	0	1643	1
scf220164589681	1159	B4697	0	1159	-1
scf220164590777	1279	B4698	0	1279	-1
scf220164588527	1074	B4699	0	789	-1
scf220164588857	1357	B4700	0	847	-1
scf220164590236	1539	B4701	0	1539	-1
scf220164589404	1355	B4702	0	930	1
scf220164589272	1278	B4703	0	1278	-1
scf220164592665	1453	B4704	0	762	-1
scf220164587645	1161	B4705	0	1161	1
scf220164587804	1048	B4706	0	1048	-1
scf220164588204	1244	B4707	0	1244	-1
scf220164589977	1059	B4708	0	1059	1
scf220164588145	1202	B4709	0	1202	1
scf220164588244	1037	B4710	0	1037	-1
scf220164588116	1189	B4711	0	1189	-1
scf220164588171	1063	B4712	0	1063	1
scf220164589264	1103	B4713	0	1103	1
scf220164587429	522	B4714	0	522	1


Select the the active haplotype for each portion ...
Adjust the strand sign of the selected haplotype sequence ...
Output unpaired.fa.gz (only output scaffolds with size >= 500 bp) ...
Processing optimal_assembly data ...
Printing out optimal_assembly data (only output scaffold with length >= 500 bp) ...
Printing out hm.connections ... 

The haplome size is 410485104 bp (only caculate sequences with length >= 500 bp);
the haplome scaffold N50 number is 125;
the haplome scaffold N50 size is 916067 bp;
the raw size of unpaired scaffolds is 13133920 bp (>= 500 bp);
the raw size of unpaired scaffold portions is 13915701 bp (>= 500 bp).

Printing the optimalContinuity assembly data ...
#Sc_scaffold_id	start_portion_id	end_portion_id	size	refined_size
Sc0000000	1519	1627	4935523	4935523
Sc0000001	8093	8171	4879676	4879676
Sc0000002	4185	4285	4287506	4287506
Sc0000003	3360	3482	4089058	4089058
Sc0000004	6866	6911	4027859	4027859
Sc0000005	2271	2383	3961917	3961917
Sc0000006	1400	1432	3513530	3513530
Sc0000007	3979	4014	3035835	3035835
Sc0000008	2889	2935	2872389	2872389
Sc0000009	8865	8926	2754199	2754199
Sc0000010	9358	9387	2591368	2591368
Sc0000011	4021	4084	2588230	2588230
Sc0000012	1351	1399	2580727	2580727
Sc0000013	3088	3162	2538244	2538244
Sc0000014	5470	5537	2497293	2497293
Sc0000015	3535	3581	2455260	2455260
Sc0000016	271	307	2384120	2384120
Sc0000017	4476	4542	2370873	2370873
Sc0000018	9934	9990	2320648	2320648
Sc0000019	1198	1216	2287853	2287853
Sc0000020	10952	11002	2212110	2212110
Sc0000021	186	248	2197479	2197479
Sc0000022	6989	7029	2014204	2014204
Sc0000023	848	887	1981185	1981185
Sc0000024	27	36	1979277	1979277
Sc0000025	6741	6790	1967243	1967243
Sc0000026	2141	2188	1958444	1958444
Sc0000027	0	26	1939638	1939638
Sc0000028	10615	10654	1883915	1883915
Sc0000029	1778	1811	1881625	1881625
Sc0000030	7362	7395	1856828	1856828
Sc0000031	8532	8558	1827307	1827307
Sc0000032	6569	6606	1817032	1817032
Sc0000033	414	460	1805079	1805079
Sc0000034	8687	8735	1784438	1784438
Sc0000035	1965	1999	1754637	1754637
Sc0000036	90	120	1744587	1744587
Sc0000037	1009	1076	1741740	1741740
Sc0000038	6487	6529	1702346	1702346
Sc0000039	1877	1922	1683299	1683299
Sc0000040	8467	8509	1670435	1670435
Sc0000041	2189	2216	1621196	1621196
Sc0000042	3216	3254	1598440	1598440
Sc0000043	5935	5979	1596784	1596784
Sc0000044	9789	9849	1570761	1570761
Sc0000045	2021	2059	1551469	1551469
Sc0000046	5980	6028	1532829	1532829
Sc0000047	6291	6339	1523097	1523097
Sc0000048	165	182	1511936	1511936
Sc0000049	1812	1829	1491319	1491319
Sc0000050	9644	9680	1482212	1482212
Sc0000051	7093	7112	1474034	1474034
Sc0000052	1129	1167	1457071	1457071
Sc0000053	736	752	1446142	1446142
Sc0000054	37	44	1442405	1442405
Sc0000055	8632	8669	1436962	1436962
Sc0000056	2584	2634	1435746	1435746
Sc0000057	8358	8384	1428012	1428012
Sc0000058	987	1008	1421436	1421436
Sc0000059	7603	7651	1410722	1410722
Sc0000060	358	376	1393322	1393322
Sc0000061	5252	5274	1390145	1390145
Sc0000062	9523	9540	1387626	1387626
Sc0000063	920	986	1365437	1365437
Sc0000064	3648	3700	1362592	1362592
Sc0000065	335	357	1359088	1359088
Sc0000066	5366	5403	1354257	1354257
Sc0000067	4085	4122	1342640	1342640
Sc0000068	4733	4786	1333456	1333456
Sc0000069	7298	7314	1330813	1330813
Sc0000070	5695	5717	1330224	1330224
Sc0000071	2091	2128	1307127	1307127
Sc0000072	5150	5193	1305586	1305586
Sc0000073	8227	8258	1302222	1302222
Sc0000074	5415	5450	1300444	1300444
Sc0000075	7767	7835	1294508	1294508
Sc0000076	625	639	1289873	1289873
Sc0000077	147	155	1286666	1286666
Sc0000078	803	847	1286625	1286625
Sc0000079	9249	9298	1285761	1285761
Sc0000080	1923	1948	1281374	1281374
Sc0000081	3327	3359	1271212	1271212
Sc0000082	2426	2477	1250240	1250240
Sc0000083	1832	1839	1248251	1248251
Sc0000084	45	65	1229449	1229449
Sc0000085	2846	2855	1223684	1223684
Sc0000086	8299	8339	1218962	1218962
Sc0000087	1086	1128	1217953	1217953
Sc0000088	10864	10906	1215844	1215844
Sc0000089	128	137	1215540	1215540
Sc0000090	9853	9885	1209341	1209341
Sc0000091	898	916	1205839	1205839
Sc0000092	1262	1313	1187643	1187643
Sc0000093	13601	13631	1153534	1153534
Sc0000094	4637	4657	1141203	1141203
Sc0000095	1707	1738	1138654	1138654
Sc0000096	5577	5591	1120106	1120106
Sc0000097	7452	7481	1119116	1119116
Sc0000098	2560	2583	1096359	1096359
Sc0000099	2060	2090	1096103	1096103
Sc0000100	5633	5663	1094793	1094793
Sc0000101	10658	10683	1079146	1079146
Sc0000102	6440	6476	1076971	1076971
Sc0000103	4453	4475	1075739	1075739
Sc0000104	7268	7297	1061923	1061923
Sc0000105	138	146	1061128	1061128
Sc0000106	1679	1706	1058992	1058992
Sc0000107	1746	1777	1054440	1054440
Sc0000108	580	594	1045225	1045225
Sc0000109	6146	6182	1011939	1011939
Sc0000110	9684	9723	1010811	1010811
Sc0000111	4350	4369	995012	995012
Sc0000112	3275	3292	983393	983393
Sc0000113	1168	1189	970869	970869
Sc0000114	10565	10607	959440	959440
Sc0000115	6912	6933	953719	953719
Sc0000116	7113	7151	942011	942011
Sc0000117	720	735	941467	941467
Sc0000118	6106	6145	930331	930331
Sc0000119	10436	10460	927409	927409
Sc0000120	377	382	924681	924681
Sc0000121	156	164	923298	923298
Sc0000122	4674	4699	922283	922283
Sc0000123	6806	6847	920608	920608
Sc0000124	12062	12103	916067	916067
Sc0000125	522	562	895056	895056
Sc0000126	461	468	888950	888950
Sc0000127	563	570	888519	888519
Sc0000128	11422	11475	882819	882819
Sc0000129	685	701	875734	875734
Sc0000130	2681	2697	869712	869712
Sc0000131	1843	1876	865319	865319
Sc0000132	7229	7253	862954	862954
Sc0000133	469	499	850986	850986
Sc0000134	10707	10723	849120	849120
Sc0000135	5129	5143	846519	846519
Sc0000136	3781	3791	844184	844184
Sc0000137	5080	5094	838242	838242
Sc0000138	10068	10108	832153	832153
Sc0000139	6673	6684	831584	831584
Sc0000140	640	658	829257	829257
Sc0000141	2217	2239	824382	824382
Sc0000142	2519	2531	823600	823600
Sc0000143	11788	11822	822788	822788
Sc0000144	4810	4835	818888	818888
Sc0000145	7969	7989	815144	815144
Sc0000146	325	334	811195	811195
Sc0000147	313	324	803086	803086
Sc0000148	7706	7747	797170	797170
Sc0000149	6402	6412	788902	788902
Sc0000150	1237	1249	781470	781470
Sc0000151	595	605	778970	778970
Sc0000152	571	579	768689	768689
Sc0000153	3072	3084	759343	759343
Sc0000154	3506	3534	757769	757769
Sc0000155	1949	1958	753137	753137
Sc0000156	4787	4802	743489	743489
Sc0000157	8927	8972	743363	743363
Sc0000158	7494	7513	743344	743344
Sc0000159	1462	1469	726746	726746
Sc0000160	3769	3780	723446	723446
Sc0000161	8259	8280	722794	722794
Sc0000162	383	404	720518	720518
Sc0000163	3611	3630	717670	717670
Sc0000164	8780	8799	716766	716766
Sc0000165	12539	12580	712117	712117
Sc0000166	10498	10528	710350	710350
Sc0000167	1492	1503	709827	709827
Sc0000168	10467	10490	708601	708601
Sc0000169	500	514	707440	707440
Sc0000170	13768	13791	703403	703403
Sc0000171	1077	1085	701108	701108
Sc0000172	7891	7918	691997	691997
Sc0000173	3937	3963	689517	689517
Sc0000174	4605	4636	688502	688502
Sc0000175	9411	9431	677767	677767
Sc0000176	2751	2769	675968	675968
Sc0000177	10010	10041	665024	665024
Sc0000178	2703	2726	663002	663002
Sc0000179	780	786	662604	662604
Sc0000180	8973	8999	658889	658889
Sc0000181	4304	4331	656719	656719
Sc0000182	4395	4414	656669	656669
Sc0000183	9583	9603	647809	647809
Sc0000184	6345	6366	645178	645178
Sc0000185	609	624	644964	644964
Sc0000186	1481	1491	635730	635730
Sc0000187	6707	6721	631805	631805
Sc0000188	11369	11393	627295	627295
Sc0000189	673	684	625629	625629
Sc0000190	9003	9016	625102	625102
Sc0000191	6199	6214	615641	615641
Sc0000192	5037	5065	613669	613669
Sc0000193	5217	5229	613372	613372
Sc0000194	7839	7877	612512	612512
Sc0000195	5303	5323	609644	609644
Sc0000196	8826	8842	606399	606399
Sc0000197	659	672	604192	604192
Sc0000198	12597	12645	603579	603579
Sc0000199	2945	2957	600769	600769
Sc0000200	5009	5036	597611	597611
Sc0000201	3198	3207	593447	593447
Sc0000202	769	779	592138	592138
Sc0000203	10291	10308	590157	590157
Sc0000204	3594	3610	587129	587129
Sc0000205	1628	1658	583397	583397
Sc0000206	1250	1261	578399	578399
Sc0000207	66	89	575129	575129
Sc0000208	891	897	572510	572510
Sc0000209	7582	7599	571914	571914
Sc0000210	765	768	571764	571764
Sc0000211	249	268	570463	570463
Sc0000212	4286	4296	568962	568962
Sc0000213	1223	1236	567549	567549
Sc0000214	787	799	565723	565723
Sc0000215	5917	5934	556470	556470
Sc0000216	4578	4601	556337	556337
Sc0000217	2654	2667	555167	555167
Sc0000218	3719	3738	554693	554693
Sc0000219	7067	7082	554393	554393
Sc0000220	5324	5335	553480	553480
Sc0000221	9541	9568	552070	552070
Sc0000222	11133	11161	550561	550561
Sc0000223	6724	6740	538816	538816
Sc0000224	1194	1197	538120	538120
Sc0000225	1659	1671	536667	536667
Sc0000226	11857	11883	536617	536617
Sc0000227	1190	1193	536140	536140
Sc0000228	3163	3169	534806	534806
Sc0000229	3038	3062	533522	533522
Sc0000230	6280	6290	528596	528596
Sc0000231	10750	10764	528299	528299
Sc0000232	5451	5464	526811	526811
Sc0000233	7514	7524	523065	523065
Sc0000234	2502	2518	520861	520861
Sc0000235	6544	6558	517166	517166
Sc0000236	7042	7058	516987	516987
Sc0000237	3814	3840	513846	513846
Sc0000238	5828	5838	512684	512684
Sc0000239	5664	5678	512425	512425
Sc0000240	1473	1480	509681	509681
Sc0000241	3964	3978	509368	509368
Sc0000242	7315	7326	507176	507176
Sc0000243	3895	3906	506994	506994
Sc0000244	13474	13493	505102	505102
Sc0000245	4838	4864	502402	502402
Sc0000246	753	761	502399	502399
Sc0000247	7928	7936	501533	501533
Sc0000248	5614	5632	499101	499101
Sc0000249	7554	7581	498537	498537
Sc0000250	7192	7210	494752	494752
